pkg,title,topics
xpicture,Extensions of LaTeX picture drawing,"Graphics in TeX, Curve Graphics, Tagged PDF – incompatible"
xq,Support for writing about xiangqi,"Games, Chess, Tagged PDF – unsupported"
xr,References to other LaTeX documents,"Typesetting, Label and References, Tagged PDF – fully compatible, Cite support"
xreview,Reviewing LaTeX documents made easy(er),Review document
xsavebox,"Saveboxes for repeating content without code replication, based on PDF Form XObjects","Tagged PDF – incompatible, Boxing, PDF features, Adobe Distiller"
xsim,<span>eXercise</span> Sheets IMproved,"Exam, Exercise"
xskak,An extension to the skak package for chess typesetting,"Games, Chess, Tagged PDF – incompatible, &epsilon;-TeX"
xurl,Allow URL breaks at any alphanumerical character,"Verbatim, Tagged PDF – fully compatible"
xwatermark,Graphics and text watermarks on selected pages,Background
xymtex,Typesetting chemical structures,"Diagrams, Chemistry"
xypic,Flexible diagramming macros,"Diagrams, Tagged PDF – incompatible"
yquant,Typesetting quantum circuits in a human-readable language,"PGF TikZ, Circuit Diagram, Graphics"
ytableau,Many-featured Young tableaux and Young diagrams,"Tagged PDF – incompatible, Maths"
zhlineskip,Line spacing for CJK documents,"Chinese, Tagged PDF – fully compatible"
zhlipsum,Chinese dummy text,"Dummy generator, LaTeX3, Tagged PDF – fully compatible, Macro support, Chinese"
zhmcjk,Simplify configuration of CJK installations for Chinese,"Font use, Chinese, CJK Font"
zhnumber,Typeset Chinese representations of numbers,"Chinese, Tagged PDF – fully compatible, Numbers"
zwpagelayout,Page layout and crop-marks,"Production, Geometry"
